source	loc	lastmod	priority
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-opus-4-8		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-opus-5		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-sonnet-5		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/refusals-and-fallback		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/search-results		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/skills-guide		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/streaming		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/structured-outputs		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/task-budgets		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/thinking		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/thinking-steering-and-cost		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/thinking-tool-workflows		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/thinking-troubleshooting		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/token-counting		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/vision		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/vision-coordinates		0.8
platform	https://platform.claude.com/docs/en/build-with-claude/working-with-messages		0.8
platform	https://platform.claude.com/docs/en/claude_api_primer		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/authentication		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/quickstart		1
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/scripting		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/cli/using		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/libraries/apple-foundation-models		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/libraries/openai-sdk		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/middleware		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/overview		1
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/csharp		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/go		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/java		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/php		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/python		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/ruby		0.8
platform	https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/typescript		0.8
platform	https://platform.claude.com/docs/en/get-api-key		0.8
platform	https://platform.claude.com/docs/en/get-started		1
platform	https://platform.claude.com/docs/en/home		1
platform	https://platform.claude.com/docs/en/intro		1
platform	https://platform.claude.com/docs/en/manage-claude/access-transparency		0.8
platform	https://platform.claude.com/docs/en/manage-claude/admin-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/admin-api-keys		0.8
platform	https://platform.claude.com/docs/en/manage-claude/analytics-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/api-and-data-retention		0.8
platform	https://platform.claude.com/docs/en/manage-claude/app-attest		0.8
platform	https://platform.claude.com/docs/en/manage-claude/authentication		0.8
platform	https://platform.claude.com/docs/en/manage-claude/claude-code-analytics-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek-aws-kms		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek-azure-key-vault		0.8
platform	https://platform.claude.com/docs/en/manage-claude/cmek-google-cloud-kms		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-activity-feed		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-api-access		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-content-data		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-errors		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-faq		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-integration-patterns		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-org-data		0.8
platform	https://platform.claude.com/docs/en/manage-claude/compliance-sessions		0.8
platform	https://platform.claude.com/docs/en/manage-claude/data-residency		0.8
platform	https://platform.claude.com/docs/en/manage-claude/inference-hooks		0.8
platform	https://platform.claude.com/docs/en/manage-claude/inference-hooks-configuration		0.8
platform	https://platform.claude.com/docs/en/manage-claude/inference-hooks-endpoint		0.8
platform	https://platform.claude.com/docs/en/manage-claude/rate-limits-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/spend-limits-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/usage-cost-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/user-management		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-admin-api		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/aws		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/azure		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/gcp		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/github-actions		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/kubernetes		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/okta		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-providers/spiffe		0.8
platform	https://platform.claude.com/docs/en/manage-claude/wif-reference		0.8
platform	https://platform.claude.com/docs/en/manage-claude/workload-identity-federation		0.8
platform	https://platform.claude.com/docs/en/manage-claude/workspaces		0.8
platform	https://platform.claude.com/docs/en/managed-agents/agent-setup		0.8
platform	https://platform.claude.com/docs/en/managed-agents/budgets		0.8
platform	https://platform.claude.com/docs/en/managed-agents/cloud-sandboxes-reference		0.8
platform	https://platform.claude.com/docs/en/managed-agents/define-outcomes		0.8
platform	https://platform.claude.com/docs/en/managed-agents/dreams		0.8
platform	https://platform.claude.com/docs/en/managed-agents/environments		0.8
platform	https://platform.claude.com/docs/en/managed-agents/events-and-streaming		0.8
platform	https://platform.claude.com/docs/en/managed-agents/files		0.8
platform	https://platform.claude.com/docs/en/managed-agents/github		0.8
platform	https://platform.claude.com/docs/en/managed-agents/mcp-connector		0.8
platform	https://platform.claude.com/docs/en/managed-agents/memory		0.8
platform	https://platform.claude.com/docs/en/managed-agents/migration		0.8
platform	https://platform.claude.com/docs/en/managed-agents/multiagent-orchestration		0.8
platform	https://platform.claude.com/docs/en/managed-agents/onboarding		0.8
platform	https://platform.claude.com/docs/en/managed-agents/overview		1
platform	https://platform.claude.com/docs/en/managed-agents/permission-policies		0.8
platform	https://platform.claude.com/docs/en/managed-agents/quickstart		1
platform	https://platform.claude.com/docs/en/managed-agents/reference		0.8
platform	https://platform.claude.com/docs/en/managed-agents/scheduled-deployments		0.8
platform	https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes		0.8
platform	https://platform.claude.com/docs/en/managed-agents/self-hosted-sandboxes-security		0.8
platform	https://platform.claude.com/docs/en/managed-agents/session-operations		0.8
platform	https://platform.claude.com/docs/en/managed-agents/sessions		0.8
platform	https://platform.claude.com/docs/en/managed-agents/skills		0.8
platform	https://platform.claude.com/docs/en/managed-agents/tools		0.8
platform	https://platform.claude.com/docs/en/managed-agents/vaults		0.8
platform	https://platform.claude.com/docs/en/managed-agents/webhooks		0.8
platform	https://platform.claude.com/docs/en/models/fable-5/introducing-claude-fable-5-and-claude-mythos-5		1
platform	https://platform.claude.com/docs/en/models/fable-5/migration-guide		0.8
platform	https://platform.claude.com/docs/en/models/fable-5/overview		1
platform	https://platform.claude.com/docs/en/models/haiku-4-5/migration-guide		0.8
platform	https://platform.claude.com/docs/en/models/haiku-4-5/overview		1
platform	https://platform.claude.com/docs/en/models/mythos-5/overview		1
platform	https://platform.claude.com/docs/en/models/opus-4-5/overview		1
platform	https://platform.claude.com/docs/en/models/opus-4-6/overview		1
platform	https://platform.claude.com/docs/en/models/opus-4-7/overview		1
platform	https://platform.claude.com/docs/en/models/opus-4-8/overview		1
platform	https://platform.claude.com/docs/en/models/opus-5/migration-guide		0.8
platform	https://platform.claude.com/docs/en/models/opus-5/overview		1
platform	https://platform.claude.com/docs/en/models/opus-5/whats-new-opus-5		0.8
platform	https://platform.claude.com/docs/en/models/overview		1
platform	https://platform.claude.com/docs/en/models/sonnet-4-5/overview		1
platform	https://platform.claude.com/docs/en/models/sonnet-4-6/overview		1
platform	https://platform.claude.com/docs/en/models/sonnet-5/migration-guide		0.8
platform	https://platform.claude.com/docs/en/models/sonnet-5/overview		1
platform	https://platform.claude.com/docs/en/models/sonnet-5/whats-new-sonnet-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/overview		1
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-fable-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-haiku-3		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-haiku-3-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-haiku-4-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-3		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-4		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-4-1		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-4-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-4-6		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-4-7		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-4-8		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-opus-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-sonnet-3-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-sonnet-3-7		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-sonnet-4		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-sonnet-4-5		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/claude-sonnet-4-6		0.8
platform	https://platform.claude.com/docs/en/release-notes/system-prompts/overview		1
platform	https://platform.claude.com/docs/en/resources/overview		1
platform	https://platform.claude.com/docs/en/test-and-evaluate/develop-tests		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/increase-consistency		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/mitigate-jailbreaks		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-hallucinations		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-latency		0.8
platform	https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-prompt-leak		0.8
platform	https://platform.claude.com/docs/id/about-claude/additional-resources		0.7
platform	https://platform.claude.com/docs/id/about-claude/glossary		0.7
platform	https://platform.claude.com/docs/id/about-claude/model-deprecations		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/choosing-a-model		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/migration-guide		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/model-ids-and-versions		0.7
platform	https://platform.claude.com/docs/id/about-claude/models/optimizing-for-cost-and-intelligence		0.7
platform	https://platform.claude.com/docs/id/about-claude/pricing		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/content-moderation		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/customer-support-chat		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/legal-summarization		0.7
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/overview		0.9
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/ticket-routing		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/best-practices		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/claude-api-skill		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/enterprise		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/quickstart		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/concepts		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/console		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/deploy-compose		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/deploy-helm		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/quickstart		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/reference		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/security		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-tunnels/troubleshooting		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/remote-mcp-servers		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/advisor-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/bash-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/browser-use-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/build-a-tool-using-agent		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/code-execution-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/computer-use-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/define-tools		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/fine-grained-tool-streaming		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/handle-tool-calls		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/how-tool-use-works		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/manage-tool-context		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/memory-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/parallel-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/programmatic-tool-calling		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/server-tools		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/strict-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/text-editor-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-combinations		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-reference		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-runner		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-search-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-use-with-prompt-caching		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/troubleshooting-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-fetch-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-search-tool		0.7
platform	https://platform.claude.com/docs/id/api/beta-headers		0.7
platform	https://platform.claude.com/docs/id/api/claude-code/routines-fire		0.7
platform	https://platform.claude.com/docs/id/api/claude-platform-on-aws-iam-actions		0.7
platform	https://platform.claude.com/docs/id/api/errors		0.7
platform	https://platform.claude.com/docs/id/api/ip-addresses		0.7
platform	https://platform.claude.com/docs/id/api/overview		0.9
platform	https://platform.claude.com/docs/id/api/rate-limits		0.7
platform	https://platform.claude.com/docs/id/api/service-tiers		0.7
platform	https://platform.claude.com/docs/id/api/supported-regions		0.7
platform	https://platform.claude.com/docs/id/api/versioning		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/batch-processing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/cache-diagnostics		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/citations		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-amazon-bedrock		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-microsoft-foundry		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-amazon-bedrock-legacy		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-vertex-ai		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-platform-on-aws		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/compaction		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-editing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-windows		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/effort		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/embeddings		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/extended-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/fallback-credit		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/fast-mode		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/files		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/handling-stop-reasons		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/mid-conversation-effort-example		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/mid-conversation-system-messages		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/multilingual-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/pdf-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-caching		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/claude-prompting-best-practices		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-fable-5		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-opus-4-8		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-opus-5		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompting-claude-sonnet-5		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/refusals-and-fallback		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/search-results		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/skills-guide		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/streaming		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/structured-outputs		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/task-budgets		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/thinking-steering-and-cost		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/thinking-tool-workflows		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/thinking-troubleshooting		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/token-counting		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/vision		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/vision-coordinates		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/working-with-messages		0.7
platform	https://platform.claude.com/docs/id/claude_api_primer		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/authentication		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/quickstart		0.9
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/scripting		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/cli/using		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/libraries/apple-foundation-models		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/libraries/openai-sdk		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/middleware		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/overview		0.9
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/csharp		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/go		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/java		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/php		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/python		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/ruby		0.7
platform	https://platform.claude.com/docs/id/cli-sdks-libraries/sdks/typescript		0.7
platform	https://platform.claude.com/docs/id/get-api-key		0.7
platform	https://platform.claude.com/docs/id/get-started		1
platform	https://platform.claude.com/docs/id/home		1
platform	https://platform.claude.com/docs/id/intro		1
platform	https://platform.claude.com/docs/id/manage-claude/access-transparency		0.7
platform	https://platform.claude.com/docs/id/manage-claude/admin-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/admin-api-keys		0.7
platform	https://platform.claude.com/docs/id/manage-claude/analytics-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/api-and-data-retention		0.7
platform	https://platform.claude.com/docs/id/manage-claude/app-attest		0.7
platform	https://platform.claude.com/docs/id/manage-claude/authentication		0.7
platform	https://platform.claude.com/docs/id/manage-claude/claude-code-analytics-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek-aws-kms		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek-azure-key-vault		0.7
platform	https://platform.claude.com/docs/id/manage-claude/cmek-google-cloud-kms		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-activity-feed		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-api-access		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-content-data		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-errors		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-faq		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-integration-patterns		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-org-data		0.7
platform	https://platform.claude.com/docs/id/manage-claude/compliance-sessions		0.7
platform	https://platform.claude.com/docs/id/manage-claude/data-residency		0.7
platform	https://platform.claude.com/docs/id/manage-claude/inference-hooks		0.7
platform	https://platform.claude.com/docs/id/manage-claude/inference-hooks-configuration		0.7
platform	https://platform.claude.com/docs/id/manage-claude/inference-hooks-endpoint		0.7
platform	https://platform.claude.com/docs/id/manage-claude/rate-limits-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/spend-limits-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/usage-cost-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/user-management		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-admin-api		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/aws		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/azure		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/gcp		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/github-actions		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/kubernetes		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/okta		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-providers/spiffe		0.7
platform	https://platform.claude.com/docs/id/manage-claude/wif-reference		0.7
platform	https://platform.claude.com/docs/id/manage-claude/workload-identity-federation		0.7
platform	https://platform.claude.com/docs/id/manage-claude/workspaces		0.7
platform	https://platform.claude.com/docs/id/managed-agents/agent-setup		0.7
platform	https://platform.claude.com/docs/id/managed-agents/budgets		0.7
platform	https://platform.claude.com/docs/id/managed-agents/cloud-sandboxes-reference		0.7
platform	https://platform.claude.com/docs/id/managed-agents/define-outcomes		0.7
platform	https://platform.claude.com/docs/id/managed-agents/dreams		0.7
platform	https://platform.claude.com/docs/id/managed-agents/environments		0.7
platform	https://platform.claude.com/docs/id/managed-agents/events-and-streaming		0.7
platform	https://platform.claude.com/docs/id/managed-agents/files		0.7
platform	https://platform.claude.com/docs/id/managed-agents/github		0.7
platform	https://platform.claude.com/docs/id/managed-agents/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/managed-agents/memory		0.7
platform	https://platform.claude.com/docs/id/managed-agents/migration		0.7
platform	https://platform.claude.com/docs/id/managed-agents/multiagent-orchestration		0.7
platform	https://platform.claude.com/docs/id/managed-agents/onboarding		0.7
platform	https://platform.claude.com/docs/id/managed-agents/overview		0.9
platform	https://platform.claude.com/docs/id/managed-agents/permission-policies		0.7
platform	https://platform.claude.com/docs/id/managed-agents/quickstart		0.9
platform	https://platform.claude.com/docs/id/managed-agents/reference		0.7
platform	https://platform.claude.com/docs/id/managed-agents/scheduled-deployments		0.7
platform	https://platform.claude.com/docs/id/managed-agents/self-hosted-sandboxes		0.7
platform	https://platform.claude.com/docs/id/managed-agents/self-hosted-sandboxes-security		0.7
platform	https://platform.claude.com/docs/id/managed-agents/session-operations		0.7
platform	https://platform.claude.com/docs/id/managed-agents/sessions		0.7
platform	https://platform.claude.com/docs/id/managed-agents/skills		0.7
platform	https://platform.claude.com/docs/id/managed-agents/tools		0.7
platform	https://platform.claude.com/docs/id/managed-agents/vaults		0.7
platform	https://platform.claude.com/docs/id/managed-agents/webhooks		0.7
platform	https://platform.claude.com/docs/id/release-notes/overview		0.9
platform	https://platform.claude.com/docs/id/resources/overview		0.9
platform	https://platform.claude.com/docs/id/test-and-evaluate/develop-tests		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/increase-consistency		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/mitigate-jailbreaks		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/reduce-hallucinations		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/reduce-latency		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/reduce-prompt-leak		0.7
platform	https://platform.claude.com/environments		0.8
platform	https://platform.claude.com/files		0.8
platform	https://platform.claude.com/logs		0.8
platform	https://platform.claude.com/memory-stores		0.8
platform	https://platform.claude.com/playground		0.8
platform	https://platform.claude.com/sessions		0.8
platform	https://platform.claude.com/settings/admin-keys		0.8
platform	https://platform.claude.com/settings/billing		0.8
platform	https://platform.claude.com/settings/general		0.8
platform	https://platform.claude.com/settings/keys		0.8
platform	https://platform.claude.com/settings/limits		0.8
platform	https://platform.claude.com/settings/members		0.8
platform	https://platform.claude.com/settings/organization		0.8
platform	https://platform.claude.com/settings/privacy		0.8
platform	https://platform.claude.com/settings/security		0.8
platform	https://platform.claude.com/settings/workspaces		0.8
platform	https://platform.claude.com/skills		0.8
platform	https://platform.claude.com/usage		0.8
platform	https://platform.claude.com/usage/cache		0.8
platform	https://platform.claude.com/usage/limits		0.8
platform	https://platform.claude.com/vaults		0.8
