source	loc	lastmod	priority
platform	https://platform.claude.com/docs/id/about-claude/use-case-guides/ticket-routing		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/cost-tracking		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/custom-tools		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/file-checkpointing		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/hooks		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/hosting		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/mcp		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/migration-guide		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/modifying-system-prompts		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/overview		0.9
platform	https://platform.claude.com/docs/id/agent-sdk/permissions		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/plugins		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/python		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/quickstart		0.9
platform	https://platform.claude.com/docs/id/agent-sdk/secure-deployment		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/sessions		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/skills		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/slash-commands		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/stop-reasons		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/streaming-output		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/streaming-vs-single-mode		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/structured-outputs		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/subagents		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/todo-tracking		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/typescript		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/typescript-v2-preview		0.7
platform	https://platform.claude.com/docs/id/agent-sdk/user-input		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/best-practices		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/enterprise		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/agent-skills/quickstart		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/mcp-connector		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/remote-mcp-servers		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/bash-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/code-execution-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/computer-use-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/fine-grained-tool-streaming		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/implement-tool-use		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/memory-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/overview		0.9
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/programmatic-tool-calling		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/text-editor-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/tool-search-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-fetch-tool		0.7
platform	https://platform.claude.com/docs/id/agents-and-tools/tool-use/web-search-tool		0.7
platform	https://platform.claude.com/docs/id/api/beta-headers		0.7
platform	https://platform.claude.com/docs/id/api/client-sdks		0.7
platform	https://platform.claude.com/docs/id/api/errors		0.7
platform	https://platform.claude.com/docs/id/api/ip-addresses		0.7
platform	https://platform.claude.com/docs/id/api/openai-sdk		0.7
platform	https://platform.claude.com/docs/id/api/overview		0.9
platform	https://platform.claude.com/docs/id/api/rate-limits		0.7
platform	https://platform.claude.com/docs/id/api/sdks/csharp		0.7
platform	https://platform.claude.com/docs/id/api/sdks/go		0.7
platform	https://platform.claude.com/docs/id/api/sdks/java		0.7
platform	https://platform.claude.com/docs/id/api/sdks/php		0.7
platform	https://platform.claude.com/docs/id/api/sdks/python		0.7
platform	https://platform.claude.com/docs/id/api/sdks/ruby		0.7
platform	https://platform.claude.com/docs/id/api/sdks/typescript		0.7
platform	https://platform.claude.com/docs/id/api/service-tiers		0.7
platform	https://platform.claude.com/docs/id/api/supported-regions		0.7
platform	https://platform.claude.com/docs/id/api/versioning		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/adaptive-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/administration-api		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/api-and-data-retention		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/batch-processing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/citations		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-code-analytics-api		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-in-microsoft-foundry		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-amazon-bedrock		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/claude-on-vertex-ai		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/compaction		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-editing		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/context-windows		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/data-residency		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/effort		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/embeddings		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/extended-thinking		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/fast-mode		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/files		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/handling-stop-reasons		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/multilingual-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/pdf-support		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-caching		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/be-clear-and-direct		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/chain-of-thought		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/chain-prompts		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/claude-prompting-best-practices		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/extended-thinking-tips		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/long-context-tips		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/multishot-prompting		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/overview		0.9
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompt-generator		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompt-improver		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/prompt-templates-and-variables		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/system-prompts		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/prompt-engineering/use-xml-tags		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/search-results		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/skills-guide		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/streaming		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/structured-outputs		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/token-counting		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/usage-cost-api		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/vision		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/working-with-messages		0.7
platform	https://platform.claude.com/docs/id/build-with-claude/workspaces		0.7
platform	https://platform.claude.com/docs/id/get-started		1
platform	https://platform.claude.com/docs/id/intro		1
platform	https://platform.claude.com/docs/id/release-notes/overview		0.9
platform	https://platform.claude.com/docs/id/release-notes/system-prompts		0.7
platform	https://platform.claude.com/docs/id/resources/overview		0.9
platform	https://platform.claude.com/docs/id/test-and-evaluate/define-success		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/develop-tests		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/eval-tool		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/handle-streaming-refusals		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/increase-consistency		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/keep-claude-in-character		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/mitigate-jailbreaks		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/reduce-hallucinations		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/reduce-latency		0.7
platform	https://platform.claude.com/docs/id/test-and-evaluate/strengthen-guardrails/reduce-prompt-leak		0.7
